Тип,Тональность,Заголовок,Достоинства,Недостатки,Текст
HR,Позитивный,,"пришла работать в Адамас после того, как разговорилась с соседкой, которая уходила в декрет. Поняла, что в офисе я зарабатываю меньше, да и сама работа откровенно скучная, в магазине все же побольше общения будет, а я это люблю. Влилась быстро, испытательный буквально пролетел. Довольна, что сменила работу.",Для меня неудобная форма.,
HR,Позитивный,,Работа для уверенных в себе людях. Для консультантов заработок не имеет потолка. Физически не поднимаете ничего тяжелее ручки. Как бонус-приятные скидки для сотрудников.,работа в праздничные дни. но в этьи дни получается больше заработать.,
Продуктовый,Позитивный,"Костел Божьего Тела и усыпальница Радзивиллов (Беларусь, Несвиж) - впечатляет...","архитектура - раннее барокко, это один из первых Костёлов в Беларуси, внутреннее убранство Костёла восхищихает,",нет,"Всем доброго дня.
В очередной поездке в Беларусь вновь посетили городок Несвиж. На этот раз, на мою радость, был открыт Фарный Костёл или Костёл Божьего тела, который расположен на окраине города, как раз там, откуда идёт дорога к замку Радзивиллов.
Но в этот раз, как и в прошлый год - там шли ремонтные работы. Тем не менее, можно было пройти на территорию, зайти внутрь и полюбоваться красотой внутреннего убранства костёла.
Название ""фарный"" для меня было непонятным, потом я выяснила, что это значит приходской...



Сам Костёл - древнее сооружение, это усыпальница рода Радзивиллов. Территория вокруг костёла огорожена высокой оградой, попасть внутрь можно через боковую калитку ... центральные ворота были закрыты. Каменная ограда с витыми решётками также в настоящее время обновляется...


Костёл имеет красивый двухярусный фасад, а плавные соединительные изгибы ярусов добавляют строению и величественности и эллегантности. В двух нишах второго яруса установлены красивые большие скульптуры.



Розовато-голубоватая цветовая отделка (с разводами под мрамор) вертикальных колонн и пилястр костёла смотрится впечатляюще. Много резьбы, и других архитектурных решений. Во всём облике - и строгость и красота.
Костёл старинный, как я уже писала, год его основания - 1593 год, а построен он был итальянским архитектором Бернардони по образу Римских храмов. А вот инициатором постройки Костёла был Миколай Радзивилл по прозвищу ""Сиротка"" - тогдашний правитель в Несвиже. На сегодняшний день в подвалах Костёла многочисленное захоронение рода Радзивиллов, там не менее 70 саркофагов...
Костёл был построен во время расцвета Польского королевства и Литовского княжества - которые с 1569 года объединились в государство с интересным названием Речь Посполитая. Род Радзивиллов был одним из самых богатых в этом государстве.
Ещё одна особенность этого Костёла - он никогда не закрывался, службы в нём проходят регулярно...
Сбоку хорошо виден единственный купол Костёла.



Боковая калитка - тоже своего рода ворота, но поменьше размером...



Внутри Костёл просто поражает своим великолепием, да и размахами тоже!
Внутри очень светло... Такое впечатление, что свет льётся со всех щелей, как говорится. Просто архитектура костёла такова, что свет проникает и через боковые окна, и через верхние окна и через окна купола тоже... и практически заливает всё пространство.
От этого создаётся впечатление ещё большего пространства и свободы!



Хорошо видно, что внутреннее помещение разделёно на три части - основная центральная и по обеим сторонам от неё - два нефа - длинные боковые проходы.
Также хорошо видны мощные несущие колонны, которые наверху соединяются арочными сводами...
Вот правый неф...



А вот левый неф.



От нефов отделяются боковые овальные ниши - и в каждом своя композиция.







Прямо над главным входом расположен орган. Хотелось бы послушать, но увы... наверно, в следующий приезд точно повезёт...



А алтарь украшен картиной ""Тайная вечеря"", художник Геский.



Внутреннее убранство костёла - арочные проёмы, очень много живописи, фресок, каменной резьбы, картин, скульптур, цветов ... и повторюсь - много-много дневного света.
Люстры, кстати, тоже есть - большие, красивые, богатые.

Много здесь и деревянных конструкций - резных решёток, ограждений, а необычные деревянные балконы закреплены прямо на несущих колоннах...







Поскольку совсем недавно был праздник Пасхи, в костёле много композиций, посвящённых этому празднику.







В центральной части - по обеим сторонам расположены деревянные скамейки, обилие росписи...







Скульптуры, картины, и даже исторические личности Римско-католической церкви, внёсших вклад в её становление...











Конечно много изображений и скульптур Христа, Мадонны (дева Мария).











Есть информация и о платном посещении крипты (усыпальницы) в подвале костёла.
Плата чисто символическая 5 бел. рублей это 150 российских рубля. Но усыпальница была закрыта.



Напоследок обвела взглядом потолок ... поражает красота росписи...







Радзивиллы - один из богатейших родов своего времени. Великолепие костёла лишь подтвержает это.
На территории костёла также расположена замковая Башня - это оборонительное сооружение для первоначальной защиты Несвижского замка Радзивиллов со стороны Слуцких ворот (въезные ворота с город). Сейчас она тоже на реставрации.







Очень советую посетить эти исторические места. Костёл - 16 век, стиль барокко... и совсем недалеко замок Радзивиллов!"
Продуктовый,Позитивный,"Костел Божьего Тела и усыпальница Радзивиллов (Беларусь, Несвиж) - ""Не посетить фарный костёл - не побывать в Несвиже!"" (+эксклюзивные фото внутреннего убранства)!","Аутентичный памятник эпохи раннего барокко, потрясающие иконы и фрески",Могут возникнуть сложности с фотосъёмкой внутри,"Среди достопримечательностей старинного города Несвижа фарный костёл Божьего тела или Наисвятейшего Тела Господня, занимает особое место.

Цель этого отзыва - не похвастаться увиденной красотой, но дать человеку, который придёт в это место, понятие, _что именно_ он видит. Помочь не ""потеряться"" в этом великолепии, не пропустить важное.
Поэтому обойтись без исторических экскурсов просто невозможно.

... Деревянный костел стоял на этом месте еще в начале XVI века. Тогдашний владетель Несвижа - Радзивилл Черный - крепко задружил с кальвинистами, так что в костеле скоро запели совсем другие псалмы...
Но сын его, Николай Христофор, прозванный Сироткой, усилиями папского нунция вернулся в лоно католической церкви. Он же и пригласил в Несвиж братьев-иезуитов, для которых возжелал построить на этом месте каменный костёл.
Первый блин вышел комом. Уже возведенное здание было забраковано, как Сироткой, так и самими иезуитами. Может, качество стройки не понравилось, а может, стиль был не тот. Так что постройку разобрали, невзирая на убытки, благо отчитывался Николай Христофор Радзивилл только перед Богом и самим собой. И вот тогда по личной просьбе Сиротки из Италии приехал монах-иезуит Джованни Мария Бернардони...
Гениальный зодчий начинал свою карьеру простым каменщиком, затем помощником архитектора на строительстве соборной церкви Иль-Джезу - главного храма ордена иезуитов. Не случайно фарный костёл Несвижа и его собрат, костёл св. Петра и Павла в Кракове, похожи на базилику Иль-Джезу...
Стройка велась ударными темпами. Магнаты - это вам не олигархи, ставить цели и добиваться их они умели! Усиленное финансирование дало свои плоды - костёл стал первым в Речи Посполитой иезуитским храмом, и, пусть и условно, первой постройкой архитектуры барокко во всей Восточной Европе. Опередив заложенных куда раньше ""собратьев"".
Возведенный храм являет собой уникальное строение эпохи раннего барокко. Настолько раннего, что нынешние специалисты стали относить его к переходному периоду. Даже название отдельное придумали - маньеризм...


Но пока сие суконное определение не стало официальным, будем оставаться с милым уху и сердцу - ""раннее барокко"". ;))

После того, как орден иезуитов был распущен, костёл стал парафиальным (приходским). Тогда его и стали называть фарным, то бишь ""главным"". Костёл этот не закрывался никогда, ни во времена Российской империи, ни в годы Советской власти.



Расположен сей выдающийся памятник архитектуры очень удобно, в паре минут ходьбы от Несвижского замка, в десяти - от автостанции. Как ни странно, именно благодаря расположению он обдёлён вниманием - значительная часть гостей города просто... проходят мимо, к замку и паркам, удостоив старинный храм, в лучшем случае, парой взглядов...

Сейчас костёл Тела Господня под реставрацией. Официальный срок окончания работ даже не объявлен, визуально можно понять, что до финала еще далеко. Одна из причин - обстоятельства, вскрывшиеся в процессе реставрации.



Фронтон костёла действительно имеет композиционное сходство с римской базиликой Иль-Джезу.



Статуи на фронтоне - слева св. Игнатий Лойола, справа - св. Франциск Ксаверий.
Надпись на латыни гласит: ""Поклонюсь святому дому Твоему в страхе Твоем"".
Скульптуры святых Николая и Христофора, которые стояли в нишах внизу видимо, взяли на реставрацию.



Башенка слева от входа - нынешняя звонница костёла, в XVI веке была частью городских укреплений. Замковая башня прикрывала ворота, которые вели в замок из города.



Небольшое белое строение справа от входа - каплица святого Роха, именуемая еще ""часовней Булгарина"" или ""башней убийцы"". Построена в 1747 году. Скандербек Булгарин, дед литератора Фаддея Булгарина, поссорился на меже с помещиком Узловским, и в запале ссоры застрелил его. Пока шел суд, была построена эта башенка, и не абы кем, а итальянским архитектором Маурицио Педетти - его как раз пригласили помочь с реставрацией костёла. Здесь Скандербек и укрылся от родственников убитого. Надо сказать, о содеянном он всерьез сожалел, не только выплатив виру, но и заказав в костеле заупокойные службы на 350 лет вперед...



Крест установили в честь знакового мероприятия в костёле.



Эту статую часто ошибочно считают памятником кому-то из Радзивиллов.
Меж тем, это святой Ян Непомуцкий. Жил в Чехии в середине XIV века, стал жертвой ""разборок"" короля Вацлава IV c церковью. Одна из самых вероятных гипотез его мученической гибели - король хотел выпытать тайну исповеди королевы...
Изначально статуя святого была поставлена у входа в парк, во времена К. С. Радзивилла (""Пане Коханку""). Этот мот и прохиндей верил, что памятник святому сбережет их род и город от бед!...
Но в прошлом веке статуя частично повторила судьбу того, кому была посвящена. В 20-х годах красные конники срубили Яну голову, перед войной вообще - свергли с пьедестала, расколошматили и скинули в пруд. Однако стараниями добрых людей памятник сохранили, а когда пришло время - кропотливо отреставрировали и поставили уже здесь.



Скромная металлическая доска - дань уважения и памяти ксендзу Гжегожу Колосовскому, бессменному настоятелю костёла в течение полувека. Его стараниями храм уцелел в годы войны. Реставраторы нашли в брусьях стропил... изоляторы! Представьте, после пожара 1944 года, люди резали на стропила телеграфные столбы, спешили навести крышу, чтобы спасти святыню от разрушения, сохранить для потомков чудесные фрески... И уже после войны, именно благодаря ксендзу Колосовскому, уникальная жемчужина раннего барокко не только избежала варварского сноса, но и не закрывала двери для прихожан...

Костёл был закрыт, но я не унывал, обошёл здание с северо-восточной стороны.



Великолепный вид на купол и апсиду костёла! К тому же, с этой стороны реставраторы уже заканчивают свой кропотливый труд...



Еще в 2010 году, во время работ по восстановлению фасада, было обнаружено, что под слоем штукатурки скрывается роспись. Талантливые художники, которые выполняли фрески внутри храма, славно потрудились и снаружи, отделав фасад!
В центре видны монограммы ордена иезуитов и рода Радзивиллов. Собственно, эта символика, скорее всего и послужила причиной тому, что росписи скрыли под штукатуркой...

Конечно к костёлу ""прилагался"" иезуитский коллегиум. И он исправно функционировал, давая слушателям качественное образование. Но в 1773 году после упразднения ордена иезуитов там устроили... солдатские казармы, а в 1825 году обветшавшее здание просто снесли...
В 2013 году всплыл ""инновационный"" проект - отстроить коллегиум, как... пятизвёздочную гостиницу. Хвала Господу, инвестора не нашли...



Обойдя костёл, я вернулся во двор. На дверях костёла висят объявление о запрете фотосъёмки, и судя по тому, что я загуглил после поездки, еще пару лет назад этот запрет вовсе не был формальным. Даже на алтарях соответствующие таблички были...
Вообще-то в католических храмах относятся к человеку с фотоаппаратом вполне лояльно. Здесь почти нет риска близко познакомиться с очень воцерковлённой бабушкой или милым созданием в платочке: ""А у нас съёмка только с благословения батюшки (_во дворе_ церкви!). Прекрасно помню лёгкое изумление, когда во время первого знакомства с собором св. Франциска Ксаверия в Гродно смотритель сказал: ""Вы снимайте, если хотите, не стесняйтесь"".
И все же, стоит знать несколько простых правил, которые помогут избежать неловких ситуаций.
1. НИКАКИХ ВСПЫШЕК! От слова ""совсем"". Не знаю, вредят ли они старинным изображениям, но на нервы окружающим действуют отменно! К тому же, в большом помещении толку от вспышки мало, хороший фотоаппарат со светосильной оптикой справится куда лучше.
2. Месса - это совершенно не то время, когда стоит разгуливать по храму, с фотоаппаратом или без.
3. Селфи - вообще дурной тон, но в храме - это СВИНСТВО! Помню, как меня самого покоробило, когда, в том же соборе св. Ксаверия, велотуристы из Европы принялись ""фоткаться"" на фоне главного алтаря... Это при том что я, вообще-то, не религиозен.
4. Последнее, неочевидное - снимать надо ХОРОШО! Самый внятный аргумент против фото в храме, что я слышал - ""чтоб не распространяли дрянных фотографий"". ;)

Пока я размышлял над этим, пришла служительница. Добрая женщина, дай Бог ей здоровья, не только впустила меня в костёл, позволила осмотреться, не препятствовала фотографировать, но и дала переснять материалы, которые хорошо помогли мне при написании этого обзора.



Вид от входа. Кликайте для увеличения!
Конечно, фото, при всём моём старании не могут передать великую красоту. Но понятие вы получить сможете...



На потолочную роспись костёла Божьего Тела можно любоваться, пока не начнет затекать шея.
Фрески заметно моложе храма, их писали уже в середине XVIII века, когда Михаил Казимир Радзивилл, прозванный ""Рыбонька"", решил вернуть костёлу утраченное великолепие. Его придворные художники Ксаверий Доминик Геский и его сын Юзеф - сотворили настоящее чудо! Тогда не знали слова ""трёхмерный"", но как же мастерски передан объём! Просто не верится, что все эти колонны, ниши и проёмы - нарисованные...



Оформление купола и светового барабана.



Фреска над главным алтарём имеет название ""Апофеоз католической церкви"". Здесь она как раз немного скрыта люстрой...



В главном алтаре костёла - икона ""Тайная вечеря"". Создавали ее все те же Ксаверий Доминик Геский и его сын. Художник дерзновенно отказался от канонически горизонтальной композиции этого сюжета. И - попробуйте сами догадаться почему только от одного апостола падает тень...
По бокам, предполагаю, изображения святых Игнатия Лойолы и Франциска Ксаверия.



В боковых нефах базилики располагаются небольшие алтари.



Крест справа - украшал когда-то купол храма. Рубленые ""раны"" - от танкового снаряда, который в 1944 году попал в купол. А вот пулевые отверстия - скорее всего на совести солдат из части, которая располагалась неподалёку от костёла в 60е годы... :(((



Эта каменная доска - память первенцу Н. Х. Радзивилла, который покинул этот мир, когда ему было всего два года.
На барельефе видны сколы. Не от казацких ли сабель, когда в 1655 году русские войска штурмовали Несвиж?



Очень выразительное изображение архангела...



Почти прошёл левый неф базилики...
Где-то здесь вход в усыпальницу Радзивиллов. Да, под костёлом расположен целый некрополь, где в саркофагах нашли вечный покой многие представители рода. Туда я не пошёл, не захотел тревожить мёртвых праздным любопытством...



Это алтарь Святого Креста. Согласно первоначальному замыслу, именно он должен был стать главным. Обратите внимание на колонны, которые поддерживают ангелы - это символ поколебавшейся веры Радзивиллов и братья-иезуиты, которые вырвали Н. Х. Радзивилла Сиротку из ""лап"" протестантов... Есть и другое толкование - это братья иезуиты спасают пошатнувшийся авторитет католической церкви...



Память сыну Н. Х. Радзивилла. Христофор Николай умер в 16 лет в Болонье. Дубовые листья венка велел сбить сам Сиротка еще при установке памятника. Хрупкая красота жизни...



А вот этот барельеф из песчаника поставили уже по самому Николаю Христофору Радзивиллу Сиротке. Магнат и фундатор костёла молится на ""ружанце"", отбросив рыцарские латы. Эпитафию придумал сам Сиротка. Полностью она звучит так: ""Перед лицом Смерти никто не рыцарь, но странник-пилигрим""...



А вот тут чутьё мне изменило. Начало правого нефа заснял лишь общим планом.
Но здесь так много интересного!
Слева направо. Икона на колонне, наполовину скрыта бирюзовым изображением девы Марии - это святой Андрей Боболя, легендарный проповедник, зверски убитый казаками Богдана Хмельницкого. Да, он выступал в этом костёле...
Рядом - алтарь Антония Падуанского, францисканского проповедника, почитаемого как чудотворца. Он увенчан изображением женщины, которая полулежит на гробовой доске. По наиболее вероятной версии, барельеф посвящен Констанции Радзивилл-Чудовской. Она ушла, когда ей было всего 28 лет...
В центре снимка - алтарь Девы Марии, симметричный алтарю Святого Креста.



На сводах тоже есть фрески, только монохромные. Икона у края справа - это Максимилиан Кольбе, священник-францисканец, отдал жизнь в Освенциме за незнакомого человека.



Последний алтарь в правом нефе. Справа - памятная доска, посвящена литератору и краеведу Владиславу Сырокомле (Людвику Кондратовичу). Его жизнь неразрывно связана с Несвижем и фарным костёлом...

Моя маленькая частная экскурсия подошла к концу. Денег, конечно, никто никаких не запросил. Но я исполнил долг честного человека - опустил денежку в один из ящиков для пожертвований. Ибо работы по реставрации далеки от завершения, да и содержание костёла требует средств.

Конечно же, я еще вернусь сюда. И не только взглянуть, что получилось у реставраторов, а просто - постоять и полюбоваться на великую красоту, увидеть то, что пропустил, оглушённый великолепием.

Так что, спустя год-два обзор, полагаю, будет обновлен. ;)
"
Продуктовый,Позитивный,"Театральная лаборатория КукLab (Россия, Москва) - Спектакль ""Лебединое озеро"" – современная версия для малышей","Музыка, декорации, свет, звук, камерный зал, уютное пространство, дружелюбный персонал",Явных нет,"В прошедшее воскресенье впервые посетили с сыном (1 год 11 месяцев) театральную лабораторию КукLab. А заинтересовало меня место тем, что это одно из немногих заведений в Москве, где можно посмотреть бэби спектакли. Например, в феврале-марте для малышей от одного года в студиях КукLab показывают облегченную версию спектакля «Лебединое озеро». Мы с младшим ребенком неоднократно бывали на различных детских мероприятиях, но вот балет для малышей ещё ни разу не смотрели. Ознакомившись с описанием постановки, я решила: а почему бы и да!

Танцевальный спектакль «Лебединое озеро» проходит на разных площадках. Нам довелось посмотреть его в студии на Смоленской. На выбор было два сеанса: в 10:30 и в 12:00. Под нынешний режим моего ребенка идеально подошел самый ранний показ.

Билеты можно приобрести на официальном сайте КукLab. Стоимость фиксированная и зависит только от места проведения постановки. Так в студии на Смоленской цена билета составляет 1 600 рублей. Как и в большинстве театров, здесь также действует правило покупки билета для каждого зрителя. А так как маленький ребенок не может посетить спектакль один, то получается, что меньше 3 200 рублей заплатить не получится. Хотя есть возможность немного сэкономить, например, иногда можно поймать промо код на скидку в различных тематических мамских группах. Но тут стоит иметь в виду, что на такие камерные мероприятия билеты быстро разлетаются.



Театральное пространство на Смоленской находится в 8-10 минутах ходьбы от метро Смоленская или Киевская. В этот раз я решила отказаться от общественного транспорта и повезла ребенка на машине. У студии своей стоянки для гостей, к сожалению, нет. В этой части доступны только городские парковочные места. Выехали мы прилично заранее, чтобы неспешно добраться и в спокойной обстановке осмотреться, привыкнуть к новому месту… Но нас подвела погода и парковка, поэтому вместо спокойного распития чая с вкусняшками, мы летели в театр высунув язык.

Здание, в котором расположился театр, нашли быстро. Как только вошли сразу стало легче от того, что мы не заядлые опоздуны.



Приветливый администратор для начала предложила снять верхнюю одежду и надеть бахилы (они тут есть и для детей, но своему ребенку я всегда беру сменную обувь). Затем нам показали, где находится туалетные комнаты, кафе и гардероб.



Помещение театра небольшое, но современное и уютное. Есть здесь и столики, где можно выпить чашку ароматного напитка с какой-нибудь сластью из местного кафетерия. Имеются здесь стеллажи и витрины со всякими книжками и сувенирами. Все можно потрогать, рассмотреть и при желании что-то приобрести.



Туалетная комната чистая, просторная. Единственное, нам не хватило специального табурета, куда бы ребенок мог встать, чтобы помыть руки.

Как и в больших театрах, в зал можно зайти после звонка. Здесь его роль исполняет колокольчик.
Зал камерный с хорошим подъемом. Всего порядка 6-7 рядов. Первый ряд на одном уровне со сценой. На каждом ряду вполне комфортно разместились по пять взрослых и столько же детей. В наш визит я насчитала примерно тридцать зрителей. Рассадка свободная, по принципу: где успел, там и сел. В помещение температура вполне комфортная – не холодно и не жарко.

Продолжительность спектакля 30 минут без антракта. Для самых юных зрителей этого времени более, чем достаточно. Перед началом администратор просит выключить звук на телефонах, рассказывает о правилах поведения и после этого удаляется, оставив зрителей наедине со сказочным действием.

Облегченная версия спектакля «Лебединое озеро» максимально адаптирована для малышей и имеет несколько подкорректированный сюжет. Но в целом основная канва прослеживается. В постановке участвует четыре актера. Спектакль без слов. Это тот случай, когда зритель через музыку и танец должен самостоятельно проникнуться историей, показанной на сцене.



В постановке звучит волшебная музыка Чайковского в современной аранжировке, которая понятна и доступна детям. Пластичные и эмоциональные движения актеров помогают проникнуться чувствами персонажей.



Минималистические декорации из дерева, картона и бумаги несмотря на простоту, имеют свои секретики.



Важно отметить, что интерактива во время спектакля практически нет. Поэтому, чтобы удержать внимание малышни, в спектакле постоянно происходит смена музыкального сопровождения и общей картинки, в том числе за счет игры света.



В целом прекрасное сочетание актерской игры с вкраплением кукольного театра.



На мой взгляд, во всех отношениях эстетически приятный спектакль.



После основного действия у детей и родителей есть 15-20 минут для того, что поближе рассмотреть декорации, поиграть с бумажной стружкой, пообщаться друг с другом и сделать фотографии.



Пожалуй, для малышни это самая интересная часть.



Резюмируя, скажу, что после посещения студия студии КукLab на Смоленской у нас остались положительные эмоции. Атмосферный, современный детский театр семейного формата с приятной обстановкой и интересной программой. Конкретно постановку «Лебединое озеро» я рекомендую посетить, но идти туда надо с детками, которые уже могут высидеть полчаса наблюдая за происходящим. Это постановка эстетического удовольствия. К такому прекрасному приятно прикоснуться. Обязательно ещё вернемся."
Продуктовый,Позитивный,"Женские зимние кроссовки Adidas - Удобно, тепло, не скользко","Качество, вид, комфорт",Для меня — нет,"Несмотря на то, что кроссовки для меня самый любимый и самый предпочитаемый вид обуви, покупать себе зимнюю вариацию этой обуви я как-то не собиралась. Но дочка, покупая себе зимние кроссовки, уговорила и меня посмотреть-померить… Померила... А что, удобно, почему бы и не попробовать))
Итак, зимние кроссовки «Adidas»
Весьма посредственная коробочка



На которой имеется информационная наклейка



Внутри коробки, разумеется, и сами кроссовки



Бирки-ярлычки на веревочке…









QR-код пробивается и через «Госуслуги» и через «Честный знак», идентифицируя кроссовки



Внутри кроссовок специальные вставки из плотного картона для сохранения формы



И тоже брендированные))



Сами кроссовки в очень приятной и не требовательной, на мой взгляд, расцветке







Вроде, и яркие, и в то же время, не броские.
Обо всех своих достоинствах кроссовки буквально говорят сами за себя)



Вшитая бирочка «PrimaLoft» информирует нас о том, что изготовлены кроссовки с применением специального теплоизоляционного материала, легкого и дышащего, но при этом с хорошими водоотталкивающими свойствами, благодаря которому сохраняется тепло и комфорт в любых условиях.



Надпись «COLD.RDY», которая расшифровывается как COLD READY, означает, что кроссовки изготовлены путем наслоения материалов, чтобы оптимизировать тепло, быстро отводя влагу и сохраняя сухость. Проще говоря, основная функция технологии COLD READY — выведение влаги и удержание тепла.



Сетчатые вставки предназначены для обеспечения вентиляции и отвода влаги.







Протектор на подошве весьма своеобразный



А надпись «TRAXION» информирует об уникальном рисунке протектора, обеспечивающем максимальное сцепление с поверхностью без увеличения давления на стопу



Изначально данная технология использовалась при производстве футбольных бутс, но со временем проникла и в другие виды спортивной обуви))
Если верить производителю, промежуточная подошва состоит из легкого и упругого пеноматериала EVA, обладающего отличными амортизирующими качествами и обеспечивающего комфорт при любых условиях эксплуатации обуви.
Подошва с заходом на мысок, так что оббить мысы на получится))



В пяточной части имеется жесткая вставка с плавным заходом, фиксирующая пятку







Ну и петелька для удобства надевания, если кому-то так обуваться удобнее, чем при помощи обувного рожка))



Язычок у кроссовок пришит практически до самого верха



Обуваться это не мешает.
В верхней части язычка логотип



Шнурки круглого сечения.



Начинается шнуровка от нижней петельки посередине



Проходит по всему язычку, складывая его по специальным складкам







И заканчивается в жесткой верхней части, которая охватывает ногу и надежно ее фиксирует



Завязываются шнурки надежно.



По крайней мере, у меня они ни разу без моей помощи не развязались)) Хотя завязываю я их на самый обычный бантик)

Рассмотрев все снаружи, самое время заглянуть во внутрь))



В верхней части какое-то подобие слабо пушистого меха. Этакий мех Чебурашки, да простят меня поклонники этого сказочного персонажа))
Ниже и по всему кроссовку уже текстильная подкладка. Производитель обозначил ее «легкий эластичный материал с водоотталкивающей мембраной на зимней подкладке»



Эта подкладка не будет протираться, сминаться и «лысеть» со временем…
Стелька съемная. При необходимости можно вытащить, чтобы постирать или просушить



На стельке тоже имеется надпись «COLD.RDY», что означает, что и стелька тоже призвана выводить влагу и удерживать тепло.



Обратная сторона стельки имеет пористую структуру и при размещении внутри кроссовка создается ощущение, что она прилипает, хотя сама по себе обратная сторона стельки совсем не липкая



Толщина самой стельки вполне существенная — 4 мм



И при ходьбе дает дополнительную амортизацию
На внутренней стороне язычка кроссовок бирка с информацией о размере



И о том, что изготовлены кроссовки во Вьетнаме.
Размер соответствует. На мой 35-й — то что надо. Ни больше ни меньше. Без учета теплого носка. Теплые носки я не люблю. Также, как и свитера… И не ношу ни то, ни другое, даже в сильные морозы)) Вообще, мне не очень комфортно во всем, что сковывает движения. Поэтому обувь я стараюсь выбирать четко по размеру, без запаса «под носок». Исключение составили сапоги «Kuoma», и то только потому, что их на размер меньше не бывает во взрослой вариации...

Колодка стандартная, по заверениям производителя. И тут я не могу не согласиться)
Ногам в кроссовках очень и очень комфортно.
Первый раз я обула эти кроссовки, когда на улице было -25… Разумеется, на обычный тонкий носок. И, если честно, была просто уверена, что ноги замерзнут. Но, надо признать, что за полуторачасовую прогулку на морозе у меня замерзло только лицо)) А ноги не только не замерзли, но и еще и остались теплыми. Конечно, эти полтора часа я не стояла на месте, а активно двигалась, но все же…
