Тип,Тональность,Заголовок,Достоинства,Недостатки,Текст
Производитель позиционирует кроссовки, как обувь для хайкинга в холодную погоду, то есть, для непродолжительных пеших прогулок на природе. И обещает тепло и сухость в условиях холода и высокой влажности.
И я смогла убедиться, что так оно и есть)) В этих кроссовках действительно тепло и сухо.
И, плюс ко всему, в них совершенно не скользко. Даже если ходить по голому льду.



В целом, кроссовками я очень довольна — легкие, удобные, комфортные, теплые, не скользкие. Все то, что как раз и требуется от зимней обуви. Ноги в них совершенно не устают, можно ходить, ходить и ходить и нет желания скорее вернуться домой и разуться))
К минусам, пожалуй, можно отнести некоторую не универсальность. Все ж таки зимние кроссовки можно носить только с соответствующей курткой-пуховиком и, получается, только на прогулку… В офис, под норковую шубу их, конечно же, не обуешь))

Покупались кроссовки в конце осени, практически с 50 % скидкой, за 9 990 рублей. Думаю, полную стоимость, в 19 990 я бы за них уже пожалела… Особенно не зная, понравятся ли мне вообще зимние кроссовки, как вид зимней обуви)) Но, ведь скидки на то и скидки, чтобы купить то, что не очень-то и нужно))
Ну а тем, кто ничего не имеет против зимних кроссовок, конечно же, смело рекомендую))"
HR,Позитивный,,"Честно говоря, сильно удивлен столь большому количеству негативных отзывов в адрес МВМ. Возможно отзывы по большей части от сотрудников складов и розницы, и про работу там я сказать ничего не смогу. Зато могу рассказать об опыте работы в центральном офисе. Я проработал в коммерческом департаменте 2 года, за это время успел набрать много скиллов, посмотрел на бизнес другими глазами, узнал что «оказывается, там можно было?». В компании очень грамотная и эффективная команда, которая очень быстро реагирует на изменения рынка и в супер-сжатые сроки перестраивает свои внутренние бизнес-процессы в соответствии новым требованиям. В других «А» брендах Российского ритейла, такая «перестройка» займет от 3 месяцев до года. Тут это происходит в течении недели, гладко и бесшовно, как обычная рутина.
Если говорить о работе в коммерции - у вас нигде больше не будет столько свободы в управлении эффективностью своей категории как в МВМ. Никаких ассортиментных комитетов, ты и только ты формируешь матрицу во всех каналах продаж, и несешь ответственность за результат, а он очень нагляден - каждую неделю результат твой виден в отчетности по продажам рынка и динамике твоей доле на нем. Компания дает абсолютно все инструменты для эффективной работы с категорией и достижения результата, я вообще не понимаю как в МВМ можно показывать отрицательный результат. Люди в команде опытные, тонко чувствующие рынок и его тренды. Высокая годовая премия - 50%, выплачивается при выполнении компанией плана (ebitda) всем сотрудникам. Стоит добавить что компания всегда выполняет план, и тут заслуга не только коммерции, свой огромный вклад вносит вся команда - маркетинг, ценнообразование, логистика, розница. Вся команда работает на результат как единый живой организм, а все потому, что HR департамент расставил грамотно KPI во всех подразделениях компании. В коммерции МВМ вы обязательно получите крутой опыт, вне зависимости от того менеджер вы или директор, вы многому научитесь. Про соц пакет говорить наверное нет смысла, все есть, и ДМС с зубами и страховка. Лично я никогда в жизни ДМС не пользовался, но согласитесь приятно когда он есть:)","Даже не знаю что в минусы написать, откровенно не к чему придраться. Наверное можно добавить мою историю ухода из компании, но она никак не связана с самой компанией, как говорится, «защиты от дурака» нет нигде. Так уж вышло что меня с хорошими показателями по динамике доли «попросили на выход»под высосанным из пальца предлогом, при том что предлог напрямую конфронтует с результатами работы.
Долго занимался самокопанием - Почему так произошло? Что не так сделал? Как мог дорогу перейти? Чем мог не угодить? А спустя пару месяцев весь расклад по ситуации всплыл на поверхность - взрослый дядька, к которому я относился с уважением, как к старшему мастеру и профессионалу, повел себя как обиженный подросток с юношеским максимализмом: на кого-то обиделся и решил уйти из компании хлопнув дверью, развалив перед этим команду и забрав часть людей с собой. Чтобы новый руководитель пришел к разбитому корыту. Детский сад в общем, но такие люди по жизни могут попасться на пути где угодно и когда угодно, так что вины компании тут нет. Меня быть может могла бы спасти аудиенция с коммерческим директором в той ситуации, но у меня характер такой, что не могу о помощи никого просить, не смог через себя переступить.
Тут стоит отметить, очень важный момент, выплата годовой премии была после моего ухода, и мне ее компания могла бы и не выплачивать, а там очень серьезная сумма. Но компания выплатила все до последней копейки, и это заслуживает того, чтобы снять перед ней шляпу. Думаю в большинстве компаний РФ меня бы кинули. Но не в МВМ, и за это отдельное большое спасибо Зененковой Елене, чуткому и честному Руководителю из HR, очень круто когда персоналом управляют такие порядочные люди.
Если меня когда-нибудь еще раз позовут в МВМ - долго раздумывать не буду, пойду) И Вам советую!:)",
HR,Нейтральный,,"Почитал отзывы очень сильно удивился такое ощущение что пишут не про Мвидео вообще. Работаю чуть больше полгода, до этого работал во многих розничных сетях, но Мвидео это реально место в котором приятно ходить на работу. Созданы условия и есть много инструментов для продаж. Зарплата официальная полностью, стабильно без задержек, график гибкий (выставляешь по желанию) смена 8 часов!(в отличии от большинства других сетей). Коллектив супер. Корпоративные скидки. Реальная возможность карьерного роста с продавца до менеджера (он же замдир по сути).","Процент личной премии конечно грустный по сравнению с другими сетями (к примеру в найфле премия от услуги больше в 12 раз, но тут дает свое влияние оборот компании который у найфла наааааамного меньше, если сравнить с более менее близким оборотом то процент личной премии меньше в 2-3 раза чем в других сетях, так как есть коллективная премия), а вообще целом система премирования довольна интересна(заработать можно, но надо учиться торговать плюс фактор везения) Ну а в принципе при хорошем выполнении плана магазина даже если личная премия печальная натикает коллективная так что без зарплаты не останешься в любом случае.",
HR,Нейтральный,,"Дружный коллектив, адекватное начальство. Если с мозгами, то есть возможность роста даже до директора. Если продавать и стараться-зп довольно приличная, бывает и 40-50 тыс. С работы в темное время суток организовано такси. Имеется столовая с тв.",Весь день на ногах. Не всегда адекватные покупатели.,
Продуктовый,Позитивный,,,,"Те кто читает отрицательные отзывы помните мы живем в России где люди не привыкли благодарить, а только жаловаться и писать негатив! Я очень люблю зоозавр в своем городе Тольятти все доброжелательные и всегда помогут, то что происходит в городах с отрицанием это не зоозавр виноват, а люди такие же как вы негативщики! Надо любить этот мир и он полюбит вас! А прежде чем осуждать, сами встаньте на место того же директора!"
Продуктовый,Позитивный,,,,"Магазин отличный, персонал вежливый помогли найти нужный товар"
Продуктовый,Позитивный,,,,"Очень хороший зоомагазин, милые консультанты"
Продуктовый,Позитивный,,,,"Всегда хожу в зоозавр рядом с домом, радуют скидки, иногда и в интернет-магазине у них заказываю. Никогда не подводили, всё в наличии, даже ветаптека."
Продуктовый,Позитивный,,,,"Самый дешевый зоомагазин в моём районе. Как ни зайду, всегда акции и скидки на мой корм."
Продуктовый,Позитивный,,,,"У нас два кота, и вот уже года полтора мы покупаем корма и всякие штуки для животных в зоозавре. Что нравится - большой ассортимент, есть буквально все, и плюс цены очень хорошие. Часто бывают скидки, присылают промокоды и тд, и вообще я сколько сравнивал с другими зоомагазинами - здесь почти всегда дешевле. Покупаем роял канин сухой и влажный, почти всегда по акции попадаю и цена очень хорошая. Проблем с покупками не было никогда. Вот вчера забрал еще корма по отличной цене, на других сайтах смотрел - дороже."
Продуктовый,Позитивный,,,,"Побывал в зоомагазине от детского мира ""зоозавр"". Хочу написать пару слов о нем.

 Продавцы очень вежливые, всегда рады помочь (подсказать) о том или ином товаре или лекарственному препарату для животного. В магазине чисто, чего не скажешь о других зоомагазинах. Все разложено на своих местах. Все доступно.

 Качество обслуживания на высоте."
Продуктовый,Позитивный,,"Достоинства: Легко нашла нужный мне товар, легко заказала.",,"Комментарий: Спасибо большое работнику магазина. Я ошиблась и на сайте заказала не ту игрушку, часть заказа оставила в магазине без всяких проблем."
Продуктовый,Позитивный,,"Достоинства: Очень понравились цены - много скидок, в итоге покупки получились гораздо дешевле, чем покупали ранее таких же товар в других магазинах! Понравилось удобство для покупок - можно и на сайте заказать, и в приложении, и в филиале. Удобное оформление заказов, отслеживание этого заказа, информирование о готовности.","Недостатки: К сожалению нет сухого корма для кошек, который мы используем (из 3 брендов есть только один, но в нем очень малый ассортимент и нет нужного корма) - пришлось заказывать в другом магазине, а хотелось бы все в одном, это удобнее.","Комментарий: Впечатления очень хорошие - много скидок, чувствуется отличная серьезная организация процессов продаж, удобно заказывать, и получать свои заказы."
Продуктовый,Позитивный,,,,"Хороший зоомагазин. Если делать заказ предварительно через интернет, то получается выгоднее (на сайте бывают акции, скидки). Заказ собирают быстро, удобно забирать самовывозом."
Продуктовый,Позитивный,,,,"Магазин классный, всегда есть все в наличии , покупаю еду для своих малипусичек , цены кстати ниже чем в других зоомагазинах что очень хорошо🤗 и ребята там молодцы👍 посоветуют то что нужно и всегда предлагают только то что реально нужно твоему питомцу . Мне очень нравится этот магазин . Спасибо всему персоналу 🤗"
Продуктовый,Позитивный,,,,"Купила своей любимой Герде игровую площадку, чтобы она могла себя чем-то занять, кроме как портить мебель в квартире. У нее по- видимому свое видение интерьера нашей с ней жилплощади и теперь вся мягкая мебель и шкафы украшены царапками моей любимицы. Проблему нужно было решать, поэтому за покупкой комплекса домика и когтеточки я обратилась в интернет-магазин Зоозавр, и нисколечко не пожалела. Консультанты магазина, отнеслись к нашей проблеме серьезно и с участием и предложили несколько вариантов площадок, которые могут заинтересовать мою красавицу. Из множества предложенных товаров я выбрала четырехуровневую игровую площадку, которая изготовлена из мягкого качественного плюша кремового цвета. Первый уровень -это надежное крепкое основание за счет которого вся конструкция крепко держится на ""ногах"" и не падает. Второй уровень оснащен домиком, в котором очень нравится находится моей принцессе, она от него просто в восторге! Третий уровень-это площадка для отдыха и для игры с игрушкой на веревке, которая закреплена на четвертом уровне. Вся конструкция очень надежная благодаря прочным столбикам девятисантиметрового диаметра, которые выполняют функцию когтеточки и выполнены из сизаля. С приобретением такой конструкции проблема порчи мебели совсем не исчезла, но появление новых царапин значительно уменьшилось. Гердочке очень нравится наше новое приобретение, она проводит с ним и в нем большую часть своего времени. Спасибо за классную покупку магазину Зоозавр."
HR,Позитивный,,,,"Не могу пройти мимо и не оставить свой отзыв о АО «Ямалтрансстрой» ОП г. Новый Уренгой.

 Хочу сказать, что однозначно рекомендую данную организацию, Мое знакомство началось на этапе Отдела кадров. Доброжелательно и доходчиво все объяснили, прошлись по всем пунктам трудового договора. Условия работы достойные, комфортные.

 Отдельно хочу выделить директора ОП в г Новый Уренгой,Горобца Евгения Владимировича! Пообщались лично, уважительно относится к подчиненным, заинтересован в каждом сотруднике, что немаловажно. Любые вопросы решает мгновенно.

 В целом, достойный коллектив, достойная зарплата! Хотелось бы побольше таких организаций!"
HR,Позитивный,,,,"Больше двух лет езжу строителем на вахты. Время летит быстро, вроде бы только приехал, уже и ехать домой на отдых. В работе понятно есть свои трудности, но с хорошим коллективом и руководством решается любая проблема. Намерен еще поехать."
HR,Позитивный,,,,"кому как, по мне компания нормальная, платят по договору, мне задержек не было. ездил на вахту на полтора месяца в лобытнанги крановщиком на шестидневку. скоро снова еду, меня все устраивает. жить там можно, в столовке еда хорошая, сытная, но ценик немаленький, так что расчитывайте траты на еду. мужики в коллективе хорошие, сработались быстро"
HR,Позитивный,,,,"На вахты езжу работать на спец-технике кран, бульдозер или экскаватор, мне лично все подходит, коллектив отличный, расходов у меня вообще практически нет, когда я на вахте, зарплата остаётся полностью целой."
HR,Позитивный,,,,"Работаю машинистом экскаватора, на вахты езжу 60 через 30 дней, уже на столько привык что теперь комфортно себя чувствую даже на севере. Работать можно, практически все фирма предоставляет для того чтоб работник не тратился даже в плане питания все отлично. И самым важным будет то- что заработать тут можно денег довольно хорошо, даже на должности обычным строителем."
HR,Позитивный,,,,"Там хоть заработать можно, чтобы семь ю прокомить просто важно понимать куда ты едишь в какие условия что работа не длянытиков и слабаков. И выпивох там не приветсвуют. туда нужны здоровые и крепкие мужики, кстатм по условиям проживания и питания ща лучше стало чем в прошдые годы."
HR,Позитивный,,,,"В прошлом году впервые поехал на вахту плиточником. Это у меня был первый опыт вахтового метода работы. Другие жаловались что-то не так или это. Мне как-то было все равно, вахта 45 суток, можно потерпеть. Тем более комнаты в общаге теплые, кормили нормально, обед с горячим. Работы очень много было, но меня и предупреждали, что так будет."
HR,Позитивный,,,,"Ездил на вахты уже не один раз, по профессии слесарь по ремонту и обслуживанию оборудования. От Ямалтрансстрой работать нормально, бывают вахты в разные места, но по сути везде одинаково. Главное что по зарплате выходит прилично и расходы включая питания фирма оплачивает, мужики, которые ездят со мной в бригаде, работают также по многу лет."
HR,Позитивный,,,,В Ямбург езжу работать вахтами. Пока что не рассматриваю других вариантов привык к этой компании знаю что по оплате все справедливо.
HR,Позитивный,,,,"Съездил на 3 вахты, пока что все нравится, работаю по своей специальности машинист погрузочной машины. Компания практически все условия для комфортной работы создала, есть жилье, питание, спец одежда, оплачивают даже проезд. Зарплата на порядок выше чем на аналогичной должности в других городах, работаем не круглые сутки, рабочий день нормирован, но и переработки случаются."
HR,Позитивный,,,,"Предложил знакомый попробовать поехать на вахту, он ездит уже несколько лет и хвалит эту компанию как надежную. Я согласился, с того времени уже был два раза, работаю автослесарем. Не разочаровался, читал разные отзывы об этой фирме, но съездил сам и убедился, что все вполне достойно — робы есть разных размеров, инструмент исправный, хоть и не новый, на питание выделяют деньги."
HR,Позитивный,,,,"Езжу работать со знакомым на вахты. Слесарем автомобилей. Вдвоем как то не скучно и вообще время вахты пролетает потому что приходишь с работы, поел и отдыхать. Но в общем то времени на веселье или развлечение по сути нет. Заработок выплачивается как и обещается на собеседование, не дурят."
HR,Позитивный,,,,"Первая вахта только закончилась каменщиком изначально были мысли что будет прямо очень тяжело, а на самом деле оказалось, как обычная работа на стройке. По первому приезду меня всем обеспечили- роба, перчатки, проживание в общежитии с условиями."
HR,Позитивный,,,,"Работа норм для меня как холостяка вообще без проблем ездить на вахту. Зарплата не низкая, обеспечение хорошее, главное не косячить"
HR,Позитивный,,,,"Работаю электросварщик ручник, уже был две вахты первый раз было тяжело, как и на любой работе, плюс климат, к которому нужно адаптироваться. А вторая уже как по накатанной работал в полную силу и не заметил, как пролетело 45 дней, работать можно тем более за такую зарплату."
HR,Позитивный,,,,"У нас уже пол села ездят сюда работать. Некоторые жалуются но все ровно ездят . я машинистом экватора 2 работаю, месяц дома."
HR,Позитивный,,,,"Отработал машинистом грейдера, условия непростые, но с зарплатой вопросов нет, все выплачено вовремя. На следующий год снова поеду."
HR,Позитивный,,,,"Езжу монтажником ЖБИ, график вахта полтора месяца работаю полтора отдыхаю. Работа тяжелая на вахтах по другому не бывает. Мужики в коллективе нормальные"
HR,Позитивный,,,,"съездил уже на две вахты, вот на днях еду на третью и уже беру с собой бывшего коллегу по работе. езжу и так работаю преимущественно из за зарплаты даже несмотря на непростые условия на северах. зато тут реально можно заработать так что не будешь перебиваться от зарплаты до зарлптаты, брать кредиты, занимать. конкретно все условия нужно узнавать каждому конечно, все люди разные, но лично меня устраиваит."
HR,Позитивный,,,,"Решил попробовать, съездил на вахту, 2 месяце слесарем по ремонту автомобилей. ничего так, можно работать, климат кстати не такой уже и суровый. Худе было удиться с мужиками, которые постоянно норовились бухать."
HR,Позитивный,,,,"Поехал на свою первую вахту машинистом бульдозера в Иркутск. Опыт работы был небольшой, поэтому я очень был доволен, что можно получить опыт и навыки в этой сфере еще и с отличной зарплатой. По началу конечно тяжело было, непривычно, работа ответственная, но привык и к условиям, и коллектив у нас норм был, мужики если какая проблема помогали без вопросов, все одно дело делаем. Очень благодарен что есть такие компании. Поеду еще"
HR,Позитивный,,,,"Отработал вахту механиком в Салехарде. Условия терпимые, компания всем обеспечивает проживание, питание, спец одежда. Меня лично вахты не напрягают, семьи нет так что катаюсь. С алкоголем, как и везде очень строго расслабиться можно только когда приезжаешь домой. Колектив в этот раз подобрался из нормальных мужиков, сработались неплохо, в прошлом году тоже ездил но не так повезло"
HR,Позитивный,,,,"Для меня главное/, что нормально относятся к вахтовикам, даже самым простым рабочим, платят сколько обещают, нив чем не обманывают."
HR,Позитивный,,,,По вахтам мотаюсь давно и вот уже на третью еду с Ямалтрансстрой. Лично для меня лучший вариант по оплате и условиям.
HR,Позитивный,,,,"Дорогу оплачивают, платят тоже хорошо и вовремя, руководство и коллектив адекватные."
HR,Позитивный,,,,"В целом все устраивает, но очень важно какой народ подбереться, один раз просто жесть была с коллегами. А так обычно мужики нормальные. Но к компании претензий нет, тут все четко отработал-заработал. Проезд оплачивается, руководство адекватное."
HR,Позитивный,,,,"Работаю в строительстве на Ямалтрансстрой вахтой. Все устраивает, зарплатой доволен, условия жизни лучше чем в других фирмах (опыт вахтовика у меня более 10 лет, есть с чем сравнить)."
HR,Позитивный,,,,"Работаю тут второй год. К вахтам уже привык, хотя первая неделя, как приступаешь к новой смене то еще удовольствие, пока втянешься. Но платят исправно, жить есть где, условия норм."
HR,Позитивный,,,,"тут работа для настоящих мужиков а не нытиков это однозначно. если готов работать можно и заработать хорошо. на условия жизни при этом жаловаться не буду, все достойно организовано."
HR,Позитивный,,,,"работа вахтой не нравится только тем, кто привык на диване бока пролеживать. Меня полностью устраивает, все отлично. Отработал несколько вахт, не скажу что прям убийственно для здоровья."
HR,Позитивный,,,,"Работал у них в 2020 году, сейчас значительно лучше и условия, и зп, платят вовремя. В этот раз отличные соседи по комнате, в прошлый раз были немного дебоширные. Конечно, тут не легко, но я понимаю за что работаю, моя семья ни в чем не нуждается."
HR,Позитивный,,,,"Приехал первый раз, страшно было ,но выбора не было. К холоду привык быстро, кстати, порадовала зарплата, которую выдали без проблем и задержек и полностью до копейки как обещали. Работать можно. уже думаю о второй вахте тут"
HR,Позитивный,,,,"Был прошлым летом там на стройке, вахта закончилась, деньги привез, жена довольна. Вот сейчас в ближайшее время опять поеду. Начальство адекватное, но бездельничать не получится. Не знаю, кому как ,а меня все устраивает"
HR,Позитивный,,,,"В прошлом году отработал одну вахту. Впечатления неплохие, главное, что зп платилась, как и обещали на собеседовании, нормально домой вернулся не с пустыми карманами. Работа не легкая, но за то и платят хорошо. Начальство адекватное, коллектив тоже. Пожаловаться не могу. Вот собираюсь снова ехать."
HR,Позитивный,,,,"Работаю в Ямале уже четвертый год. Ноют и причитают те у кого есть косяки: алкоголь, лень и т. д. А кто приехал работать, зарабатывает."
HR,Позитивный,,,,"работать можно, рабочие моменты и проблемы вазникают,как и везде, но решаються, бывает ни за один день, но итог положительный!"
HR,Позитивный,,,,"Не знаю, как там в других местах. Мало где успел поработать. Но тут все приемлемо. зар.плату вовремя платят, все оплачивают. Если кто-то не хочет работать, естественно он здесь не задерживается."
HR,Позитивный,,,,"Устроился монтажником в Салехард. Техника не убитая, но следят очень строго, пить нельзя, можно только работать, но питание и жилье отличное."
Продуктовый,Позитивный,,,,"Приобрела кольцо в интернет магазине 585 золотой. Доставили вовремя кольцо подошло! То, что я и хотела! Рекомендую!"
Продуктовый,Позитивный,,,,Обслуживание супер. Отличный выбор украшений
Продуктовый,Позитивный,,,,Приобрела в в магазине 585 Золотой комплект с топазами. Обслуживание супер. Цены приятно удивили. Возможность обмена и гарантия тоже. Расплатилась картой Халва)
Продуктовый,Позитивный,,,,"Столкнулась однажды с интернет магазином 585, все понравилось, нашла нужный товар, сделала заказ, позвонила девушка, подтвердила заказ, уточнила адрес, я все подтвердила, девушка была вежлива, но пришлось отказаться, так как нужно было ждать из другого города, а мне нужно было срочно, пожтому денежки вернули на карту быстро, хотя сказали что до 7 дней, но на сколько я помню пришли уже на следующий день, так что если кто знает какой конкретно товар он хочет, не нужно мерять, то советую заказать через интернет, доставят до дома, очень удобно считаю, особенно когда нет возможности ехать на другой конец города с ребёнком (как было в лес случае)"
Продуктовый,Позитивный,,,,"Ассортимент ювелирных изделий,можно потратить накопленные баллы на последующие покупки."
Продуктовый,Позитивный,,,,"Через месяц после покупки золотых серёжек с жемчугом, у одной серёжки жемчуг выпал. Магазин спокойно принял обращение о браке. На выбор было возврат денег, обмен или ремонт. Мы выбрали тебе самые серьги"
Продуктовый,Позитивный,,,,"Читаю некоторые отзывы я не могу сдержать смех, честно, такое ощущение что некоторые люди просто хотят какую-то гадость сказать. Увидела здесь несколько отзывов о том что золото не 585 пробы... Вы на бирку с наименованием товара смотрите когда выбираете изделие?! Там можно много чего полезного прочитать, в частности, завод производителя и ПРОБОЙ! В этом магазине есть изделия не только с 585 пробой, никто не скрывает, я несколько раз приобретала изделия 375 пробы, умышленно, зная на что шла. С виду выглядит практически также, однако качество хуже, думаю для тех кто хочет сэкономить очень даже неплохой вариант! Уж поверьте если такая крупная компания мошенничала то их бы уже давно прикрыли.... Но такого нет! Кстати я свои сережки которые брала здесь отдавала на переплавку и в мастерской мне сказали что с пробой проблем нет(585 кстати)! Я и сама хорошо в золоте разбираюсь,сомнений в качестве не разу не возникло!

 Далее хотелось бы сказать на счет ""подозрительно дешевых"" цен на изделия из натуральных камней. Адекватная цена со скидкой,а вот без скидки завышенная. Если посмотреть цены у конкурентов, то практически везде вы найдете бюджетные варианты тем более со скидкой. Для такой крупной торговой сети вполне предсказуемо что они будут снижать цены, именно так все крупные торговые киты ведут себя на рынке. Думаю нам, покупателям, можно из всего этого извлечь только полезное для себя! Это просто маркетинговый ход.

 Покупаю здесь довольно давно, особенно перед праздниками они обычно делают очень большие скидки и акции. Отдельно отмечу акцию ""2 по цене 1"" не знаю есть ли она сейчас, но я попадала на неё довольно часто!

 Также стоит сказать о акции ""Обменяй старое на новое"", можно сдать свои старые золотые и серебренные украшения и на эти деньги купить себе что-то совершенно новое, либо забрать деньги:-) Лично я рекомендую данный магазин."
Продуктовый,Позитивный,,,,"Замечательные консультанты. Первый раз оформляла заказ через интернет, забирала кольцо в магазине. Консультант мгновенно нашел мой заказ, все разъяснил по акциям, подарили карту. Спасибо огромное - очень приятно такое внимание персонала. Запланировала еще одну покупку."
Продуктовый,Позитивный,,,,"Здравствуйте. Хочу выразить слова благодарности. Очень рада покупкам, очень красивые и качественные изделия. Очень люблю радовать своих близких и друзей такими красивыми и модными ювелирными изделиями, купленными в вашей сети."
HR,Позитивный,,,,"Приятно видеть многие отзывы о компании ""Русал"" и понимать, что люди ценят свою работу. Я пришел работать когда было больше привычно название ""Русский алюминий""… Сразу адаптировался, а сейчас уже не представляю себя в другой компании. Тут я состоялся как специалист. Все условия для развития в компании созданы, и оно всячески поощряется, знаю это по своему опыту."
HR,Позитивный,,,,"Нормальные в Русал зарплаты. Регулярно индексируют и повышают. Я почти 2 года работаю, а уже 3 раза повышали зарплаты. Работы при этом больше не стало, все по прежнему. А вот платить стали больше. И условия нормальные оставили. По технике безпасности, по доп выплатам, по медобслуживанию и т.д. Вот у нас и текучки нет, много кто работает очень давно и даже не думают уходить. Мне лично немного надо не каторжную работу, нормальное отношение и нормальную зп. Это все есть. В Русал работа не на износ и нормальный доход, отношение тоже хорошее со стороны начальства в том числе."
HR,Позитивный,,,,"Просторный комфортный офис, близость к метро, стандартная пятидневка по графику. Нормальные взаимоотношения с коллегами и с руководством. Доход тоже на данный момент устраивает, к тому же есть перспектива его значительного роста. Есть также карьерные перспективы. Получить повышение не просто, но вполне реально. Плюс интересные задачи, мощная корпоративная культура и работается отлично."
HR,Позитивный,,,,"Работаю в Русал уже 7 лет. Тут по закону все. Я соответственно и на пенсию раньше выйду, и каждый год в санаторий езжу. Работа такая, предполагает это все. По графику мне лично нормально. Отпуск, больничный как и положено оплачиваются. С зарплатой вообще не бывает проблем, на моей памяти ее никогда не задерживали. Ребята все с которыми работаю по много лет работают, никто не бежит.. потому что стабильная работа и компания крупная. Когда корона была и кризис потом никого не уволили и не сократили у нас, все остались при деле."
HR,Позитивный,,,,"Здравствуйте всем! Работу получил летом, начинал со стажировки, так как было недостаточно опыта, но сейчас работаю на позиции специалиста)) Многому научился за время работы, за это отдельная благодарность руководителю, который на период стажировки был моим наставником)) очень грамотный специалист, хорошо разбирается и у него есть чему поучиться. Да и в общем приняли меня хорошо. По зарплате чем дальше, тем лучше))"
HR,Позитивный,,,,"Устраивался через собеседование в несколько этапов. На каждом помимо HR еще присутствовали специалисты. Вопросов было много, но в основном по делу. В принципе логично, особенно с учетом масштабов такой компании как Русал. В итоге получил приглашение на работу в оговоренные сроки. Далее был испытательный срок, ввод в должность. Прошел успешно. Благодарен коллегам за помощь, поддерживали. Вообще у нас замечательный коллектив, мне комфортно работалось с первого дня. Ну и по уровню дохода явно выше среднего с реальной перспективой роста в дальнейшем."
HR,Позитивный,,,,"Сейчас работаю в Русал вахтой. Месяц работаю и месяц дома. Платят 2 раза в месяц стабильно. Все надбавки, компенсации выплачивают полностью. Так как оформлен официально идут все отчисления, в ПФР в том числе, недавно буквально делал запрос удостоверился. На вахте нормальные условия проживания, питания, на работе соблюдается техника безопасности. Без вопросов, нормальная работа я считаю."